AvgTone,MentionDocTone,GKG_Tone,Source
2.58899676375404,2.58899676375404,2.39520958083832,Local_Source
0.0,0.0,0.0,Local_Source
1.7821782178217802,1.7821782178217802,1.73410404624277,Local_Source
1.84563758389262,1.84563758389262,2.00333889816361,Local_Source
2.64550264550265,2.64550264550265,2.60416666666667,Local_Source
-6.09053497942387,-6.09053497942387,-5.95333869670153,Western_Source
0.0,0.0,-0.252525252525252,Local_Source
-2.3117076808352004,-2.3117076808352004,-2.25290697674419,Local_Source
0.36363636363636,-0.76238881829733,-1.0,Western_Source
-1.15089514066496,-1.15089514066496,-1.18453865336658,Western_Source
2.95857988165681,2.95857988165681,2.94117647058824,Local_Source
-3.9436619718309904,-4.17910447761194,-3.43839541547278,Western_Source
2.58064516129033,2.58064516129033,2.50783699059561,Western_Source
-2.4608501118568302,2.7272727272727204,2.65017667844523,Western_Source
1.23674911660778,1.23674911660778,1.2216404886562,Western_Source
6.84769775678867,6.7363530778164895,6.58823529411765,Chinese_Source
1.3720721243552398,1.47058823529412,1.32450331125828,Western_Source
-3.62694300518134,-3.62694300518134,-3.14830157415079,Western_Source
3.38600451467268,3.38600451467268,3.34821428571429,Local_Source
-1.28865979381443,-1.28865979381443,-1.27713920817369,Local_Source
3.13479623824452,3.13479623824452,3.04878048780488,Local_Source
1.9115890083632097,1.9115890083632097,1.85830429732869,Local_Source
-3.16455696202532,-3.16455696202532,-3.09789343246592,Local_Source
4.29292929292929,3.95778364116095,3.81578947368421,Local_Source
0.18231540565177,0.18231540565177,0.176211453744493,Western_Source
-1.8835616438356104,-2.1052631578947403,-1.83639398998331,Western_Source
0.74119827053737,0.74119827053737,0.727713765918739,Local_Source
2.2964509394572,2.2964509394572,1.84804928131417,Western_Source
-6.72097759674135,-6.75146771037182,-6.35226179018287,Western_Source
0.88888888888889,0.88888888888889,0.892857142857143,Local_Source
5.710306406685231,5.710306406685231,5.34979423868313,Local_Source
4.84330484330485,4.84330484330485,4.88505747126437,Local_Source
2.52810730834315,1.81347150259067,2.06185567010309,Western_Source
0.72388831437435,0.72388831437435,0.717213114754099,Local_Source
-1.42857142857143,-1.4409221902017295,-1.14613180515759,Local_Source
1.63328941589811,1.69082125603865,1.68067226890756,Local_Source
-5.61224489795918,-5.61224489795918,-5.07364975450082,Western_Source
0.0,0.0,0.0,Chinese_Source
1.85758513931888,1.85758513931888,1.74039158810732,Local_Source
0.96618357487923,0.96618357487923,0.964630225080386,Local_Source
-0.75187969924812,-0.75187969924812,-0.746268656716418,Local_Source
-1.42671854734111,-1.42671854734111,-1.28040973111396,Local_Source
3.691275167785241,3.691275167785241,3.64238410596026,Local_Source
-4.37062937062937,-4.37062937062937,-4.18118466898955,Western_Source
0.67567567567568,0.67567567567568,0.661625708884688,Western_Source
0.687285223367698,0.687285223367698,0.696864111498258,Local_Source
-0.71428571428571,-0.71428571428571,-0.357142857142857,Local_Source
-0.71428571428571,-0.71428571428571,-0.357142857142857,Local_Source
-3.4351145038167994,-3.4351145038167994,-3.58565737051793,Western_Source
0.9602194787379992,0.9602194787379992,0.948509485094851,Local_Source
1.33928571428572,1.33928571428572,1.29310344827586,Local_Source
1.76991150442478,1.76991150442478,1.63934426229508,Local_Source
-3.41463414634146,-3.41463414634146,-2.89855072463768,Local_Source
5.19480519480519,5.19480519480519,4.87179487179487,Local_Source
0.89485458612975,0.89485458612975,1.11856823266219,Local_Source
0.0,0.0,0.0,Local_Source
0.9602194787379992,0.9602194787379992,0.948509485094851,Local_Source
1.36674259681093,1.15207373271889,2.06896551724138,Chinese_Source
2.89473684210526,2.89473684210526,2.93333333333333,Local_Source
2.44988864142539,2.44988864142539,2.21729490022173,Local_Source
0.0,0.0,0.0,Local_Source
1.02564102564103,1.02564102564103,0.904977375565611,Local_Source
-1.31004366812227,-1.31004366812227,-0.881057268722467,Local_Source
2.62529832935561,2.62529832935561,2.23713646532438,Local_Source
4.48179271708683,4.48179271708683,4.35967302452316,Chinese_Source
0.0,0.0,0.0,Local_Source
0.27548209366391,0.27548209366391,0.266666666666667,Local_Source
2.62508434613326,3.2869785082174503,3.24189526184539,Chinese_Source
1.11856823266219,1.11856823266219,1.0593220338983,Local_Source
-1.44,-1.44,-1.3595166163142,Local_Source
-2.07439198855508,-2.07439198855508,-1.91082802547771,Local_Source
0.57061340941512,0.57061340941512,0.697350069735007,Local_Source
-2.06410122651872,-1.74825174825175,-1.71232876712329,Western_Source
-2.63736263736264,-2.63736263736264,-2.64900662251656,Local_Source
2.40384615384616,2.40384615384616,2.07813798836243,Local_Source
-2.45614035087719,-2.45614035087719,-2.12765957446809,Local_Source
-1.1204481792717098,-1.1204481792717098,-1.02402520677432,Local_Source
-0.48019207683073,-0.3851091142490301,-0.256739409499358,Western_Source
-1.37795275590552,-1.37795275590552,-1.34357005758157,Local_Source
1.23152709359606,1.23152709359606,1.22249388753056,Local_Source
-0.72289156626506,-0.72289156626506,-0.704225352112676,Local_Source
1.28571428571428,1.8018018018018,1.58415841584158,Local_Source
0.5699642043605551,0.5617977528089799,0.444444444444444,Western_Source
-2.8187919463087203,1.3840830449827,1.3745704467354,Local_Source
-4.3275923085997405,-3.33935018050541,-3.19327731092437,Western_Source
2.06896551724138,2.06896551724138,2.06896551724138,Local_Source
-2.8309104820199003,-4.67980295566503,-4.50236966824645,Western_Source
-2.25669957686883,-2.25669957686883,-2.16216216216216,Local_Source
0.0,0.0,0.0,Local_Source
-4.34782608695652,-3.8819875776397503,-3.69230769230769,Local_Source
-2.1059235388677,-1.95419847328244,-1.93567599761763,Western_Source
-3.6199095022624506,-0.20491803278689,-0.204498977505112,Local_Source
-2.48815165876778,-0.54320987654321,-0.547945205479452,Western_Source
-6.032677000418942,-6.032677000418942,-5.82683627410751,Western_Source
-6.91148393350175,-6.68756530825496,-6.54885654885655,Local_Source
-1.54559505409583,-1.99764982373678,-1.87018701870187,Local_Source
-1.99764982373678,-1.99764982373678,-1.87018701870187,Local_Source
1.28617363344052,1.28617363344052,1.27388535031847,Local_Source
-1.4505569471214097,-0.8964143426294799,-0.968054211035818,Local_Source
4.9792531120331915,4.9792531120331915,5.02092050209205,Chinese_Source
4.9792531120331915,4.9792531120331915,5.02092050209205,Chinese_Source
4.9792531120331915,4.9792531120331915,5.02092050209205,Chinese_Source
2.5735294117647003,2.5735294117647003,2.59259259259259,Local_Source
-2.0,-2.0,-1.74418604651163,Local_Source
-1.45102781136638,-1.45102781136638,-1.43027413587604,Local_Source
-6.60276890308839,-6.60276890308839,-6.32911392405063,Western_Source
-3.6935704514363903,-5.26315789473684,-4.5662100456621,Western_Source
-4.12135196063948,-4.0650406504065,-4.23387096774194,Western_Source
0.15220700152207,0.15220700152207,0.153374233128834,Local_Source
-2.39477566708785,-2.39651416122004,-2.13675213675214,Western_Source
1.82481751824817,1.82481751824817,1.82481751824818,Western_Source
-2.3273026315789505,-2.4671052631579,-2.24358974358974,Western_Source
-0.35149384885764,-0.35149384885764,-0.341880341880342,Western_Source
-7.17846460618145,-6.8649885583524,-6.60592255125285,Western_Source
2.41691842900302,2.42424242424242,2.1021021021021,Western_Source
-3.62903225806452,-3.62903225806452,-2.46913580246914,Local_Source
1.06100795755968,1.06100795755968,1.32978723404255,Local_Source
-5.7471264367816115,-5.7471264367816115,-5.42099192618224,Western_Source
3.16901408450704,3.16901408450704,2.82685512367491,Local_Source
2.40384615384615,2.40384615384615,2.33644859813084,Local_Source
2.40384615384615,2.40384615384615,2.33644859813084,Local_Source
-0.5586592178770949,0.0,0.0,Local_Source
5.37931034482758,5.37931034482758,5.10344827586207,Chinese_Source
3.55191256830601,3.55191256830601,3.5230352303523,Local_Source
2.5641025641025696,2.5641025641025696,2.5531914893617,Local_Source
-4.3298969072165,-4.3298969072165,-4.0,Western_Source
-1.1961722488038302,-1.1961722488038302,-1.16822429906542,Local_Source
0.20703933747412,0.20703933747412,0.308008213552362,Local_Source
1.8072289156626495,1.8072289156626495,1.61527165932452,Local_Source
0.65746219592373,0.65746219592373,0.707395498392283,Local_Source
0.65746219592373,0.65746219592373,0.707395498392283,Local_Source
0.4288777698356,0.4288777698356,0.421644413211525,Local_Source
3.2159264087677,3.2159264087677,3.20610687022901,Local_Source
-1.9305019305019295,-1.9305019305019295,-1.8796992481203,Local_Source
1.58730158730159,1.58730158730159,1.2853470437018,Local_Source
-2.78293135435992,-2.78293135435992,-2.75482093663912,Local_Source
4.4226044226044205,4.3478260869565295,4.29292929292929,Chinese_Source
-3.18524727577536,-3.18524727577536,-3.13014827018122,Local_Source
5.32915360501568,5.32915360501568,4.9079754601227,Local_Source
0.31104199066874,0.31104199066874,0.310077519379845,Local_Source
0.59612518628912,0.59612518628912,0.740740740740741,Local_Source
-2.48456790123456,-2.5,-2.25872689938398,Western_Source
0.0,0.0,0.0,Local_Source
-1.07758620689656,-1.07758620689656,-1.05708245243129,Local_Source
1.04712041884817,1.04712041884817,1.02651839178785,Local_Source
-1.52526215443279,-1.52526215443279,-1.59924741298213,Local_Source
2.77417344935743,1.04712041884817,1.02651839178785,Local_Source
2.33644859813084,2.33644859813084,2.27790432801822,Local_Source
0.146389154997965,0.05524861878453,0.0537923614846689,Western_Source
-3.1358885017421603,-3.1358885017421603,-3.05084745762712,Local_Source
0.26525198938992,0.26525198938992,0.0,Western_Source
2.7322404371584703,2.7322404371584703,2.77777777777778,Local_Source
2.0,2.0,2.00333889816361,Local_Source
-3.5629453681710204,-3.5629453681710204,-3.54609929078014,Western_Source
2.58152173913044,2.58152173913044,2.38726790450928,Local_Source
3.09050772626931,3.09050772626931,2.80777537796976,Local_Source
1.83767228177641,1.83767228177641,1.66666666666667,Local_Source
2.10843373493976,2.10843373493976,1.94986072423398,Local_Source
-2.3117076808352004,-2.3117076808352004,-2.25290697674419,Local_Source
0.90909090909091,0.90909090909091,0.906344410876133,Local_Source
0.5123428039124299,0.51667449506811,0.508083140877598,Local_Source
3.1141868512110698,3.1141868512110698,2.97029702970297,Local_Source
1.47058823529412,1.47058823529412,1.44927536231884,Local_Source
0.53475935828877,0.53475935828877,0.349040139616056,Local_Source
1.91570881226054,1.91570881226054,1.74825174825175,Local_Source
1.13895216400911,1.13895216400911,1.04166666666667,Local_Source
1.7467248908296895,1.7467248908296895,1.65837479270315,Local_Source
6.077348066298339,6.077348066298339,6.11111111111111,Local_Source
0.0,-0.60240963855422,-1.25,Local_Source
2.18978102189781,2.18978102189781,2.08078335373317,Local_Source
-2.67594569038631,-2.79329608938548,-2.56410256410256,Western_Source
0.73710073710074,1.09289617486339,1.09289617486339,Local_Source
3.72960372960373,-4.1343669250646,-4.24403183023873,Local_Source
1.43198090692124,1.43198090692124,1.42517814726841,Chinese_Source
1.43198090692124,1.43198090692124,1.42517814726841,Chinese_Source
2.22222222222223,2.22222222222223,2.21238938053097,Local_Source
2.22222222222223,2.22222222222223,2.21238938053097,Local_Source
-7.87878787878788,-7.92682926829272,-7.39299610894942,Western_Source
1.875,1.875,1.86335403726708,Local_Source
0.73710073710074,0.73710073710074,0.491400491400491,Local_Source
2.94736842105263,2.94736842105263,2.75423728813559,Local_Source
0.88691796008869,0.88691796008869,0.868621064060803,Local_Source
0.65934065934066,0.65934065934066,0.652173913043478,Local_Source
-2.14424951267057,-2.06961429915334,-2.02578268876611,Western_Source
-2.78884462151394,-2.78884462151394,-2.30769230769231,Local_Source
2.69058295964126,2.69058295964126,2.25225225225225,Local_Source
-8.38310656222604,-8.452722063037209,-7.8984485190409,Western_Source
4.6454767726161394,4.6454767726161394,4.49172576832151,Local_Source
1.35135135135135,1.35135135135135,1.35135135135135,Local_Source
0.0,0.0,0.0,Local_Source
-0.45351473922902,-0.45351473922902,-0.459770114942529,Local_Source
1.42259414225942,1.42259414225942,1.39344262295082,Local_Source
-2.50521920668058,-2.50521920668058,-2.60416666666667,Local_Source
1.42259414225942,1.42259414225942,1.39344262295082,Local_Source
4.2105263157894806,4.2105263157894806,4.1994750656168,Local_Source
0.18691588785047,0.18691588785047,0.185528756957329,Local_Source
9.013282732447822,9.013282732447822,8.71177015755329,Local_Source
1.1265164644714,1.1265164644714,1.10169491525424,Local_Source
0.41841004184101,0.41841004184101,0.410172272354389,Local_Source
-0.18264840182649,-0.18264840182649,-0.0906618313689935,Local_Source
2.98850574712644,2.98850574712644,2.86697247706422,Local_Source
1.03896103896104,1.03896103896104,1.01781170483461,Local_Source
3.4037558685446,3.4037558685446,3.15315315315315,Local_Source
-1.2526096033403,-1.2526096033403,-1.02040816326531,Western_Source
-0.8929266962685999,-1.02827763496144,-1.01010101010101,Western_Source
1.83284457478006,1.83284457478006,1.88747731397459,Local_Source
2.55813953488372,2.55813953488372,2.55813953488372,Local_Source
2.3728813559322,2.3728813559322,2.38095238095238,Local_Source
-0.66115702479338,-0.5050505050505001,-0.493421052631579,Western_Source
-2.9279279279279304,-2.9279279279279304,-2.83842794759825,Western_Source
1.98019801980198,1.98019801980198,1.97044334975369,Local_Source
1.61725067385445,1.61725067385445,1.40056022408964,Local_Source
-7.421875,-7.421875,-5.30973451327434,Western_Source
-1.4167650531286895,-1.4167650531286895,-1.44092219020173,Local_Source
3.3333333333333304,3.3333333333333304,3.35195530726257,Local_Source
2.20392653578214,2.20392653578214,2.19530658591976,Local_Source
-1.85643564356436,-1.85643564356436,-1.66270783847981,Local_Source
-4.12371134020619,-4.12371134020619,-4.04040404040404,Local_Source
-3.2878909382518,-3.2878909382518,-3.22327044025157,Local_Source
-2.51479289940829,-2.66311584553929,-2.32558139534884,Western_Source
-1.34529147982063,-3.2710280373831804,-2.87081339712919,Local_Source
-5.05494505494505,-5.05494505494505,-4.67706013363029,Local_Source
0.687285223367698,0.687285223367698,0.696864111498258,Local_Source
0.687285223367698,0.687285223367698,0.696864111498258,Local_Source
-2.0618556701031,-2.0618556701031,-2.36486486486486,Local_Source
5.2795031055900585,5.2795031055900585,5.26315789473684,Local_Source
-0.34965034965035,-0.34965034965035,-0.15748031496063,Local_Source
9.42928039702233,9.42928039702233,9.1358024691358,Local_Source
-0.91324200913242,-0.91324200913242,-0.927357032457496,Local_Source
-3.82165605095542,-3.82165605095542,-3.19488817891374,Western_Source
5.30503978779841,5.30503978779841,5.26315789473684,Local_Source
2.1875,2.1875,1.89274447949527,Local_Source
1.9047619047619095,1.9047619047619095,1.81818181818182,Local_Source
5.78034682080925,5.78034682080925,5.09915014164306,Local_Source
4.73684210526316,4.73684210526316,3.61990950226244,Local_Source
1.8711018711018703,1.8711018711018703,1.6597510373444,Local_Source
-3.1067961165048503,-3.1067961165048503,-3.05343511450382,Western_Source
0.82372322899506,0.82372322899506,0.679245283018868,Western_Source
1.06382978723404,1.06382978723404,1.04166666666667,Local_Source
